,Year,Type,Score,Year_Label
0,1988,Transgender,0.63729,1987
1,1997,Transgender,0.933865541,1996
2,1999,Transgender,0.354570377,1998
3,2000,Transgender,0.534619333,1999
4,2001,Transgender,0.783589231,2000
5,2002,Transgender,0.385298572,2001
6,2003,Transgender,0.236318467,2002
7,2004,Transgender,0.541201095,2003
8,2005,Transgender,0.156393704,2004
9,2006,Transgender,0.195464596,2005
10,2007,Transgender,0.591467085,2006
11,2008,Transgender,0.341993254,2007
12,2009,Transgender,0.634333849,2008
13,2010,Transgender,0.310997939,2009
14,2011,Transgender,0.822650032,2010
15,2012,Transgender,0.737920227,2011
16,2013,Transgender,0.169494736,2012
17,2014,Transgender,0.621343842,2013
18,2015,Transgender,0.813860771,2014
19,2016,Transgender,0.788750029,2015
20,2017,Transgender,0.324553416,2016
21,2018,Transgender,0.909963851,2017
22,1988,Autism,-1.867855,1987
23,1992,Autism,-2.441956,1991
24,1995,Autism,-0.403736667,1994
25,1996,Autism,-0.220809694,1995
26,1997,Autism,-0.343447,1996
27,1998,Autism,-0.867312917,1997
28,1999,Autism,-1.108525,1998
29,2000,Autism,-0.252563186,1999
30,2001,Autism,-0.508577852,2000
31,2002,Autism,-0.34289323,2001
32,2003,Autism,-0.089278146,2002
33,2004,Autism,0.243029013,2003
34,2005,Autism,-0.091469998,2004
35,2006,Autism,-0.510913498,2005
36,2007,Autism,-0.336078993,2006
37,2008,Autism,-0.190137835,2007
38,2009,Autism,-0.663740501,2008
39,2010,Autism,0.158882335,2009
40,2011,Autism,-0.483683302,2010
41,2012,Autism,0.176701,2011
42,2013,Autism,0.261321357,2012
43,2014,Autism,0.349155785,2013
44,2015,Autism,0.221635039,2014
45,2016,Autism,0.264884506,2015
46,2017,Autism,0.089964128,2016
47,2018,Autism,0.836453115,2017
